image_file_name,shot_type,stance,bodyweight,ball_hit,ball_land
backhand-close-backward-ad back-body deep-6328.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-6483.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-683.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-757.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-7653.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-7921.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-7935.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-8271.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-9232.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-9332.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-9826.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-9893.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body mid-1100.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-13.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-147.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-1870.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-1897.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-2013.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-2113.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-2216.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-2355.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-2506.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-2544.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-3311.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-3784.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-4073.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-415.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-4386.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-520.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-5357.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-5917.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-6276.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-7090.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-7305.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-7790.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-7835.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-8565.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-8815.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-9273.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-9371.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-968.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-9734.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-body back-ad mid-1359.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-17.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-237.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-2409.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-2419.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-2583.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-2812.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-2932.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-3006.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-3357.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-384.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-4176.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-4940.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-5189.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-5727.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-5749.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-5941.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-6591.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-6652.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-7288.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-7514.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-8121.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-923.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-9602.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-ad mid-9938.jpg,backhand,close,backward,body back,ad mid
backhand-close-backward-body back-body short-1019.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-1083.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-1551.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-244.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-2913.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-3136.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-3175.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-3215.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-3825.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-416.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-4218.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-6101.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-6369.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-6590.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-6916.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-7298.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-7305.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-7351.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-7651.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-7810.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-8261.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-8409.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-8414.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-8826.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-8906.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-9033.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-9248.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-9288.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-981.jpg,backhand,close,backward,body back,body short
backhand-close-backward-body back-body short-9814.jpg,backhand,close,backward,body back,body short
backhand-close-forward-ad back-ad mid-1747.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-2376.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-240.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-2422.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-2435.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-2536.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-3118.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-3438.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-3705.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-3718.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-3982.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-432.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-439.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-4987.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-5503.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-5906.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-6006.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-6083.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-6345.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-6703.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-6728.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-7507.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-7518.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-799.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-8150.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-8329.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-8386.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-8409.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-91.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-9648.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-deuce deep-1093.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-116.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-1359.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-1458.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2275.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2738.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-306.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3208.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3522.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4355.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4507.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4751.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4856.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4931.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5177.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5495.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-562.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5793.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-6534.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7346.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7372.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7399.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7467.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7766.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-79.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7952.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8691.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9167.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9246.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9453.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-body back-deuce deep-1006.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-1109.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-153.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-1626.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-1734.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-1750.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-1751.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-188.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-1889.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-2006.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-2053.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-2167.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-2287.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-233.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-2373.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-2381.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-2734.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-278.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-2925.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-305.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-352.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-3535.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-3767.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-4053.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-4259.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-4300.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-443.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-469.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-4751.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-4823.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-4938.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-5031.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-5226.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-5531.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-569.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-6145.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-6164.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-6190.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-6216.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-6289.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-6433.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-6580.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-7017.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-7256.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-7278.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-7290.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-7666.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-7681.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-7685.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-7792.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-7919.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-8102.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-8304.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-831.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-8615.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-8666.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-8822.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-9047.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-9219.jpg,backhand,close,forward,body back,deuce deep
backhand-close-forward-body back-deuce deep-9480.jpg,backhand,close,forward,body back,deuce deep
backhand-open-backward-ad back-ad deep-1301.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-1530.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-177.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-1895.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-2206.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-2998.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-3533.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-4062.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-4849.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-5172.jpg,backhand,open,backward,ad back,ad deep
