image_file_name,shot_type,stance,bodyweight,ball_hit,ball_land
backhand-close-forward-ad back-deuce deep-8418.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8583.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8607.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8935.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9059.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-965.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-body back-body mid-1113.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-1450.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-216.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-3184.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-3700.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-4877.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-49.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-5542.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-6574.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-6703.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-775.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-7943.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-814.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-8553.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-8711.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-8904.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-9010.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-9316.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-9497.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-9835.jpg,backhand,close,forward,body back,body mid
backhand-open-backward-ad back-ad deep-2494.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-3248.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-3480.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-3526.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-4236.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-4406.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-4676.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-4758.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-4860.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-5170.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-5607.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-6064.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-6178.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-6199.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-6296.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-7435.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-7805.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-8081.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-8139.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-9648.jpg,backhand,open,backward,ad back,ad deep
forehand-close-backward-body back-deuce deep-1632.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-1957.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-3024.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-3456.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-3682.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-4793.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-4930.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-5036.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-5734.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-5748.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-6025.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-6236.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-6498.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-7410.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-7972.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-8350.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-8469.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-8657.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-974.jpg,forehand,close,backward,body back,deuce deep
forehand-close-backward-body back-deuce deep-9747.jpg,forehand,close,backward,body back,deuce deep
forehand-open-backward-ad back-deuce deep-1438.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-1543.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-1892.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-2285.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-276.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-418.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-4249.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-4490.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-4940.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-5381.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-5613.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-5918.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-6055.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-7019.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-7029.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-707.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-733.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-7818.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-82.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-ad back-deuce deep-975.jpg,forehand,open,backward,ad back,deuce deep
forehand-open-backward-deuce back-ad deep-2116.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-2671.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-299.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3071.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3131.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3328.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3957.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4354.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4402.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4710.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5188.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5935.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-597.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-6651.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-6699.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7429.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7837.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-824.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-9785.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-9901.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad mid-1910.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-2036.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-2403.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-4745.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-4843.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-5080.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-510.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-5288.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-5671.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-6060.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-6390.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-672.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-6954.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-6973.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-7352.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-8863.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-9001.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-9096.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-918.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-9863.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-deuce deep-1692.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2794.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2836.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4031.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4115.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-414.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4176.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4248.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4252.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5285.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5837.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6336.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6888.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7317.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7979.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8436.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8887.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-901.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-909.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9628.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-forward-body back-ad deep-1027.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-1610.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-2448.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-309.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-3247.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-3326.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-441.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-4551.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-6643.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-7123.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-7379.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-82.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-874.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-8858.jpg,forehand,open,forward,body back,ad deep
