image_file_name,shot_type,stance,bodyweight,ball_hit,ball_land
backhand-close-backward-ad back-body mid-3089.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-3159.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-3231.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-3515.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-3534.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-3539.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-3626.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-3790.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-3999.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-4044.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-4110.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-4137.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-4245.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-4413.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-4473.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-4977.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-5342.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-5442.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-5480.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-567.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-5840.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-5878.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-6076.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-6125.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-6272.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-6393.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-6474.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-6562.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-6784.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-6902.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-7377.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-7749.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-7769.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-7836.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-7865.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-7963.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-8273.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-8383.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-8620.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-9042.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-9252.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-9414.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-9504.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-9738.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-9943.jpg,backhand,close,backward,ad back,body mid
backhand-close-forward-ad back-ad mid-1135.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-1144.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-2118.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-2122.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-2191.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-2682.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-2884.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-3649.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-3929.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-397.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-4422.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-4556.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-4740.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-4807.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-4989.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-5081.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-5426.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-5499.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-5651.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-6019.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-6715.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-693.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-6984.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-8209.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-87.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-8708.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-9105.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-9348.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-9948.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-ad mid-9986.jpg,backhand,close,forward,ad back,ad mid
backhand-close-forward-ad back-body mid-1021.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-2318.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-2331.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-249.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-2528.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-2738.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-3125.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-3394.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-3506.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-3527.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-3545.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-3889.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-4052.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-4253.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-4331.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-4386.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-5131.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-5235.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-5546.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-6000.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-6133.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-6659.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-6668.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-6745.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-7687.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-7886.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-8021.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-84.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-body mid-9042.jpg,backhand,close,forward,ad back,body mid
backhand-close-forward-ad back-deuce deep-1000.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-1053.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-1085.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-1238.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-1248.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-1462.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-1542.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-1580.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-1727.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2036.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2072.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2147.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-218.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2223.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2382.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2406.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2428.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2532.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2539.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2743.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2787.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-288.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2897.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2991.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3015.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3087.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3150.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3204.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-325.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3262.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3272.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-335.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-341.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3467.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3604.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3647.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3724.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3749.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3877.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3901.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4001.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4123.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4231.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4273.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4281.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4316.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-436.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4400.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4437.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4468.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4567.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4723.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4781.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4845.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4883.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4913.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4977.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5002.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5147.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5266.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5286.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5323.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5384.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5398.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5406.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5407.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5412.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5422.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5586.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5589.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5606.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5609.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5723.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5758.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5786.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5824.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5844.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-585.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5898.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5899.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5965.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5983.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-6025.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-6111.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-623.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-6289.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-6325.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-6495.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-6544.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-657.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-6871.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-6953.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-6968.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7072.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7100.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7140.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7180.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7197.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7218.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7264.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7319.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7400.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7470.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-748.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7534.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7628.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7712.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7748.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7755.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-776.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7800.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7806.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7850.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8051.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8117.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-814.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8173.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8184.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8250.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8340.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8392.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8472.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8476.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8479.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-851.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8532.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8619.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8656.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8675.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8748.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8781.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8841.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-8977.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9001.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9034.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9132.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9181.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9202.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9283.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9308.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9351.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9353.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9449.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9469.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9588.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9629.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-963.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9807.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9855.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-9916.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-body back-ad deep-1343.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-1391.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-1684.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-1825.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-2058.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-2358.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-243.jpg,backhand,close,forward,body back,ad deep
